SMILES,molecular_formula,meanComplexity,stdevComplexity,molecular_weight,BALABAN,BERTZ,BOETTCHER,HKALPHA,IPC,SAS,SCS,DESCRIPTORCOMPLEXITY_UNIQUEAP,DESCRIPTORCOMPLEXITY_UNIQUETT,DESCRIPTORCOMPLEXITY_TOTALAP,DESCRIPTORCOMPLEXITY_TOTALTT,DESCRIPTORCOMPLEXITY_APCOMPLEX,DESCRIPTORCOMPLEXITY_TTCOMPLEX,SP3CARBONS_TOTALATOM_COUNT,SP3CARBONS_TOTALCARBON_COUNT,SP3CARBONS_CAR_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLCARBON_RATIO,SP3CARBONS_CHIRAL_COUNT,SP3CARBONS_CSP2_COUNT,SP3CARBONS_CSP2_ALLATOM_RATIO,SP3CARBONS_CSP2_ALLCARBON_RATIO,SP3CARBONS_CSP3_COUNT,SP3CARBONS_CSP3_ALLATOM_RATIO,SP3CARBONS_CSP3_ALLCARBON_RATIO,SP3CARBONS_CSP_COUNT,SP3CARBONS_CSP_ALLATOM_RATIO,SP3CARBONS_CSP_ALLCARBON_RATIO,RINGINFO_NUM_ALI_CARBOCYCLE,RINGINFO_NUM_ALI_HETEROCYCLE,RINGINFO_NUM_ALI_RINGS,RINGINFO_NUM_ARO_CARBOCYCLE,RINGINFO_NUM_ARO_HETEROCYCLE,RINGINFO_NUM_ARO_RINGS,RINGINFO_NUM_BRIDGE_ATOMS,RINGINFO_NUM_SPIRO_ATOMS,WIENER_INDEX,SMILES_3_2,PUBCHEM_XLOGP,PUBCHEM_TPSA,PUBCHEM_H_BOND_DONOR_COUNT,PUBCHEM_H_BOND_ACCEPTOR_COUNT,PUBCHEM_ROTATABLE_BOND_COUNT,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_STEREO_COUNT,PUBCHEM_DEFINED_ATOM_STEREO_COUNT,PUBCHEM_UNDEFINED_ATOM_STEREO_COUNT,PUBCHEM_BOND_STEREO_COUNT,PUBCHEM_DEFINED_BOND_STEREO_COUNT,PUBCHEM_COVALENT_UNIT_COUNT,KAPPA_SHAPE_INDEX1,KAPPA_SHAPE_INDEX2,KAPPA_SHAPE_INDEX3,MCGOWAN_VOLUME,MOE_TYPE_Labute_ASA,MOE_TYPE_PEOE_VSA,MOE_TYPE_SMR_VSA,MOE_TYPE_SLOGP_VSA,MOE_TYPE_ESTATE_VSA,VDW_VOLUME_ABC,ZAGREB_INDEX
c12[C@@H](c3cc(ccc3)I)C[N@@](C)CCc1cc(Cl)c(c2)OC,C18H19ClINO,2.305555556,0.659100584,427.0199899,2.132805066,688.7825281,279.1181447,-0.78,116541.5431,2.821841068,3.81327359,131,32,231,0,,,22,18,,,,1,12,,,6,,,0,,,0,1,1,2,0,2,0,0,961,332.5537551,4.573,12.47,0,2,2,22,1,,0,0,0,0,16.84375,7.266435986,3.75308642,260.02,150.1108021,9.636772685,4.736862954,4.736862954,0,,116
C(COC)(CN)(CN)C,C6H16N2O,1.405405405,0.715067922,132.1262631,3.617389309,71.45811191,60.33985,-0.12,83.09848478,3.124708944,2.200687204,19,5,36,0,,,9,6,,,,0,0,,,6,,,0,,,0,0,0,0,0,0,0,0,92,58.09475019,-0.4435,61.27,2,3,4,9,0,,0,0,0,0,9,3.92,2.88,121.23,56.35728822,16.20419791,4.736862954,11.46733495,0,143.1161184,36
c12c(c(N[C@H](Cc3ccccc3)CO)ncn2)ncn1c1ccccc1,C20H19N5O,2.418181818,0.705585742,345.1589602,1.63298559,984.9526237,303.248125,-3.25,1895593.686,2.686414079,3.619291125,129,31,325,0,,,26,20,,,,1,17,,,3,,,0,,,0,0,0,2,2,4,0,0,1757,291.8629816,2.831,75.86,2,6,6,26,1,,0,0,0,0,19.32223543,9.467455621,4.716269135,261.99,150.7442542,10.423316,5.106527395,5.316788604,0,298.8597681,136
c12C=3[C@@H](COc1ccc(c2)OC)CC(NN3)=O,C12H12N2O3,2.229166667,0.770270064,232.0847922,2.073339118,510.4722471,247.209025,-2.04,11940.62964,3.105035587,2.853346375,100,32,136,0,,,17,12,,,,1,8,,,4,,,0,,,0,2,2,1,0,1,0,0,484,216,0.9278,59.92,1,4,1,17,1,,0,0,0,0,12.05540166,4.938271605,2.290723156,163.43,98.41332675,9.473725908,14.26826309,14.8995173,0,203.3208121,92
c1([C@H]2[C@H](C(N(CC[N@@](CC(c3cc(ccc3)OCC)=O)C)c3c(S2)cccc3)=O)OC(C)=O)ccc(OC)cc1,C31H34N2O6S,3.421052632,0.782424671,562.2137578,1.551015754,1345.66206,546.7970001,-3.82,778821721,3.405771435,4.515285653,345,55,780,0,,,40,31,,,,2,21,,,10,,,0,,,0,1,1,3,0,3,0,0,5626,756.1659871,5.0203,85.38,0,8,11,40,2,,0,0,0,0,32.90427258,16.17810974,9.011300388,424.14,238.7519872,19.11049859,28.59420041,14.37363564,17.32320971,524.2125651,204
N(c1c(cccc1)SC)(Cc1cc(ccc1)C(F)(F)F)C(CN(CC[N@@](CCc1cccs1)C)C(OCC(C)C)=O)=O,C31H38F3N3O3S2,2.918918919,0.96921195,621.2306687,1.829353361,1285.680228,504.3498898,-3.02,1416018684,3.018530546,3.914170186,353,48,861,0,,,42,31,,,,0,18,,,13,,,0,,,0,0,0,2,1,3,0,0,6417,662.5526394,7.2911,53.09,0,6,14,42,0,,0,0,0,0,36.46797521,18.22222222,12.37849633,457.6,253.9958932,14.53668242,27.49718246,4.899909731,23.74016981,563.179723,208
N1([C@H](CN2CCOCC2)CCC1=O)S(C)(=O)=O,C10H18N2O4S,1.880952381,0.762276695,262.0987281,2.018407993,389.1100784,242.1533875,-0.66,7551.832314,2.997445921,3.115536479,69,21,136,0,,,17,10,,,,1,1,,,9,,,0,,,0,2,2,0,0,0,0,0,511,216,-0.7308,66.92,0,5,3,17,1,,0,0,0,0,13.43209877,5.325443787,3.26326743,185.53,101.5675783,4.736862954,17.94919712,0,10.02329115,229.8303878,88
c1(c2[nH]c(c(cn2)N)=O)c(cccc1)OCCC,C13H15N3O2,1.736842105,0.879120689,245.1164267,2.426444409,592.7853824,234.869175,-2.3,14435.64623,2.226228096,3.067990463,96,25,153,0,,,18,13,,,,0,10,,,3,,,0,,,0,0,0,1,1,2,0,0,617,198.2523644,1.8079,81,2,4,4,18,0,,0,0,0,0,14.4099723,6.9632,3.75,188.19,104.6375777,15.45450895,4.736862954,16.02979733,0,221.643331,88
c1(c2c(cccc2)[nH]c1C)c1nc(CNC(N)=[NH2+])sc1,C14H16N5S+,2.277777778,0.900959708,286.1120929,1.987832174,770.8161633,269.3594,-2.34,58474.25306,2.944521463,4.3528865,119,25,190,0,,,20,14,,,,0,12,,,2,,,0,,,0,0,0,1,2,3,0,0,841,281.9698565,0.76322,92.32,4,2,3,20,0,,0,0,0,0,14.91735537,6.405827263,3.276621059,213.84,119.9092638,4.983978521,5.409283606,16.45973969,0,237.2867195,106
C(CCCCCCCCCCO)C(N(C)C)=O,C14H29NO2,1.277777778,0.767793053,243.2198292,3.059716361,181.0610232,138.6797,-0.57,4760.590454,1.911945469,1.988008083,76,7,136,0,,,17,14,,,,0,1,,,13,,,0,,,0,0,0,0,0,0,0,0,766,117.5755077,2.9679,40.54,1,2,11,17,0,,0,0,0,0,17,12.4567474,12.25,225.54,106.199088,10.00643713,9.901064579,0,0,276.6410076,66
N(c1ccccc1)(C(CNC(c1cc(c(Cl)cc1)Cl)=O)=O)CC(OC(C)(C)C)=O,C21H22Cl2N2O4,1.944444444,0.880165529,436.0956625,2.093036547,895.2992612,335.0234072,-2.57,1570797.181,2.169906596,3.20833892,195,32,406,0,,,29,21,,,,0,15,,,6,,,0,,,0,0,0,2,0,2,0,0,2448,419.0656273,4.0981,75.71,1,4,6,29,0,,0,0,0,0,25.26222222,11.57142857,8.568583069,314.25,179.2873162,10.05365156,19.12047451,10.21669833,23.38471556,389.1076653,144
c12c(Nc3c(cccc3)C)nccc1cccc2,C16H14N2,1.28,0.491528229,234.1156984,2.08090902,684.0015751,191.209025,-2.35,21994.0182,1.672373336,2.631138372,52,21,153,0,,,18,16,,,,0,15,,,1,,,0,,,0,0,0,2,1,3,0,0,597,148.1620734,4.28682,24.92,1,2,2,18,0,,0,0,0,0,13.005,5.969821674,2.962962963,189.28,106.3046141,5.316788604,0,5.316788604,0,216.4246953,94
C1(n2c(nc(N)c(c2)C)=O)[C@@H]([C@@H](CO)OC1)CO,C11H17N3O4,3.102564103,0.871040398,255.121906,2.373272977,487.6669361,282.0782,-1.44,14382.24643,3.897921411,3.783210427,124,33,153,0,,,18,11,,,,3,4,,,7,,,0,,,0,1,1,0,1,1,0,0,576,301.869177,-1.32538,110.6,3,7,3,18,3,,0,0,0,0,14.4099723,5.969821674,2.804967129,184.65,103.8328597,20.68358522,14.94991774,11.42341088,11.79370979,223.4411913,92
c12c(c(ccc2)OCCCN(C)C)nc(Nc2c(cccc2)C)nc1N(c1ccccc1)C,C27H31N5O,2.418604651,0.92088325,441.2528606,1.76710992,1209.778113,358.9834625,-3.64,32798887.57,2.427253677,4.698843192,185,39,528,0,,,33,27,,,,0,20,,,7,,,0,,,0,0,0,3,1,4,0,0,3216,385.8458241,5.78022,53.52,1,6,9,33,0,,0,0,0,0,26.07407407,12.80799667,7.03125,356.32,195.4042216,19.85347102,4.736862954,14.95356129,0,417.2952057,170
O1[C@H]2[C@@H]([C@H](O)[C@@H]1[C@H](OCCCCCCC)C)OC(O2)(C)C,C16H30O5,2.5,0.819178022,302.2093241,1.687358118,319.7891966,349.6270751,-0.2,51871.40544,3.949291506,2.428838313,100,19,210,0,,,21,16,,,,5,0,,,16,,,0,,,0,2,2,0,0,0,0,0,1099,430.3405628,2.5992,57.15,1,5,8,21,5,,0,0,0,0,17.3553719,7.513007284,4.487534626,243.93,127.4501351,24.05397921,24.05397921,0,24.28507066,304.5304394,106
c1(C(NCCOC(C)=O)=O)cccnc1,C10H12N2O3,1.268292683,0.495067881,208.0847922,2.282270099,337.7805544,196.0391,-1.91,2437.830919,1.827667185,2.431713499,80,17,105,0,,,15,10,,,,0,7,,,3,,,0,,,0,0,0,0,1,1,0,0,444,125,0.3745,68.29,1,4,4,15,0,,0,0,0,0,13.06666667,7.302469136,5.584487535,156.97,87.46221329,10.05365156,14.32593732,5.316788604,0,193.4417595,66
c12c([nH]c(n2)C2CCCC2)c(n(CCC)c(n1CCC)=S)=S,C16H24N4S2,2.658536585,0.952781707,336.1442388,2.232207809,777.7653189,280.529325,-1.01,167190.3849,2.970353134,3.994109526,94,25,231,0,,,22,16,,,,0,5,,,11,,,0,,,1,0,1,0,2,2,0,0,985,281.9698565,5.10248,38.54,1,5,5,22,0,,0,0,0,0,16.84375,7.266435986,3.165347772,259.14,141.1272076,14.11817782,0,0,0,296.8821012,116
c12c([C@H](C[C@@](C2)(C(CO)=O)O)O[C@H]2C[C@H](NC(N(CCCl)N=O)=O)[C@H](O)[C@@H](O2)C)c(c2C(c3c(cccc3C(c2c1O)=O)OC)=O)O,C30H32ClN3O13,4.644444444,0.764651135,677.1623658,1.57325893,1651.291228,770.7906599,-4.19,16100222463,4.899355562,4.643892629,502,62,1081,0,,,47,30,,,,6,16,,,14,,,0,,,2,1,3,2,0,2,0,0,7736,1249.358235,0.9744,241.82,6,14,9,47,6,,0,0,0,0,38.23606305,15.71091246,7.227984741,450.45,271.2756849,45.06001444,58.92137457,10.05365156,101.7001187,577.3269727,256
c12[C@H]3[C@H]([N@@](CC=C)CC3)CCc1c(ccc2)OC,C16H21NO,2.945945946,0.89882644,243.1623143,1.932800005,454.4102244,247.568425,-1.28,25505.0196,3.166683909,3.678956838,100,33,153,0,,,18,16,,,,2,8,,,8,,,0,,,1,1,2,1,0,1,0,0,574,281.9698565,2.9853,12.47,0,2,3,18,2,,0,0,0,0,13.005,5.551020408,2.284354551,202.37,109.2529378,4.736862954,4.736862954,4.736862954,0,246.5639974,96
n1(ccc2c1cccc2N)[C@H]1C=C[C@H](O1)CO,C13H14N2O2,2.75,0.759202798,230.1055277,2.021766504,573.803192,281.927825,-1.78,16439.15388,3.60755127,3.127092941,88,30,136,0,,,17,13,,,,2,10,,,3,,,0,,,0,1,1,1,1,2,0,0,502,216,1.6694,60.41,2,4,2,17,2,,0,0,0,0,12.05540166,4.938271605,2.171745152,171.65,98.90914562,20.14415747,9.843390349,5.733667477,0,200.9265704,92
c12c(CC[C@@H](C1)[N@@](CCCn1c(ccc1C)C)CCC)c(ccc2)O,C22H32N2O,2.052631579,0.686231832,340.2514636,1.614329766,684.5479369,276.228575,-1.74,587267.591,3.059743256,4.167126786,127,32,300,0,,,25,22,,,,1,10,,,12,,,0,,,1,0,1,1,1,2,0,0,1627,353.5533906,4.47014,28.4,1,3,7,25,1,,0,0,0,0,19.75308642,9.273922571,4.837984173,292.59,151.8351709,9.673627043,5.106527395,0,0,347.8002104,128
c1(ccccc1)[C@H](C)N,C8H11N,1.282608696,0.770743387,121.0891494,2.848234051,167.1823264,74.94436251,-0.82,129.2253387,1.843940309,1.457838466,21,6,36,0,,,9,8,,,,1,6,,,2,,,0,,,0,0,0,1,0,1,0,0,88,82.81907993,1.7063,26.02,1,1,1,9,1,,0,0,0,0,7.111111111,3.239669421,2,109.8,55.50117805,5.733667477,0,5.733667477,0,126.7552655,40
c12c([nH]cc1CCCc1sc(C(N[C@@H](CCC(O)=O)C(O)=O)=O)cc1)nc(N)nc2N,C19H22N6O5S,2.808510638,0.815757001,446.1372388,1.5678078,1124.388986,430.228575,-3.67,8260519.226,3.232949529,4.56446926,277,40,465,0,,,31,19,,,,1,13,,,6,,,0,,,0,0,0,0,3,3,0,0,3277,488.1884882,1.4069,197.31,6,8,10,31,1,,0,0,0,0,25.61983471,11.92344045,7.239150508,312.87,180.0461379,31.98115687,24.59666634,16.78412356,23.88763113,372.1233936,158
c12[C@@H](c3c(CCc1cccc2)nccc3)N1CCN(C\C=C\c2c3c(c(ccc3)[N+]([O-])=O)ccc2)CC1,C31H30N4O2,2.697674419,0.903092458,490.2368762,1.163854251,1425.814666,417.09775,-3.87,496191527.8,3.202078844,4.344898142,210,40,666,0,,,37,31,,,,1,23,,,8,,,0,,,1,1,2,3,1,4,0,0,4848,662.5526394,5.662,62.51,0,5,5,37,1,,0,0,0,0,27.18367347,12.66877334,6.040934824,378.25,216.5677029,0,4.923311049,0,0,454.2867772,202
c12c(cc(NCc3ccccc3)c(c1C)F)oc([nH]2)=O,C15H13FN2O2,2,0.699205899,272.0961059,1.950506918,805.8467321,242.2192224,-2.56,55413.71073,2.439967617,3.289543804,107,31,190,0,,,20,15,,,,0,13,,,2,,,0,,,0,0,0,2,1,3,0,0,841,234.2477321,3.18072,58.03,2,3,3,20,0,,0,0,0,0,14.91735537,6.405827263,3.276621059,192.99,113.790943,9.733939541,8.807565985,11.07285143,5.756062822,225.4131819,106
c12[C@@H]3CC[N@@](C[C@H]3CCc2cccc1)CCC=C,C17H23N,2.55,0.835164654,241.1830497,1.719355515,423.3731981,208.888725,-1.08,22602.61751,3.029406829,3.861405208,75,28,153,0,,,18,17,,,,2,8,,,9,,,0,,,1,1,2,1,0,1,0,0,617,252.9822128,3.6144,3.24,0,1,3,18,2,,0,0,0,0,13.005,5.969821674,2.804967129,210.59,110.5043347,4.899909731,0,0,0,255.0697557,94
c12c(NN=C(O1)c1ccccc1)cc(I)cc2,C13H9IN2O,2.026315789,0.742926011,335.9759609,1.945494538,581.2282632,201.7289974,-1.56,13297.08674,2.574328736,2.746385633,60,24,136,0,,,17,13,,,,0,13,,,0,,,0,,,0,1,1,2,0,2,0,0,522,164.3167673,3.4573,33.62,1,3,1,17,0,,0,0,0,0,12.05540166,5.325443787,2.712802768,183.01,112.6383123,4.736862954,4.736862954,10.16265435,0,,90
C=1(c2cc(ccc2)OC)Oc2c(NN1)cccc2,C14H12N2O2,1.756097561,0.616064924,240.0898776,1.928374977,608.2479162,236.37895,-2.49,23355.94041,2.311780883,2.52306885,72,23,153,0,,,18,14,,,,0,13,,,1,,,0,,,0,1,1,2,0,2,0,0,613,172.6006952,2.8613,42.85,1,4,2,18,0,,0,0,0,0,13.005,5.969821674,2.962962963,177.14,104.8549615,9.473725908,9.473725908,14.8995173,0,212.9496377,94
c1(Nc2c(ccnc2)N)cc(ccc1)O,C11H11N3O,1.394736842,0.488794095,201.090212,2.259257708,470.8951427,196.0391,-2.23,3225.87917,2.106375695,2.741097834,60,20,105,0,,,15,11,,,,0,11,,,0,,,0,,,0,0,0,1,1,2,0,0,380,125,2.113,71.17,3,4,2,15,0,,0,0,0,0,11.484375,5.365079365,3.2256,154.14,87.39213194,16.15698348,5.106527395,11.05045608,0,178.2611336,74
N(CC#CCN(C)C)(C(NC)=O)C,C9H17N3O,1.431818182,0.750688389,183.1371622,3.72189403,214.6350413,143.01955,-1.21,568.9467192,3.122961469,2.123159558,53,10,78,0,,,13,9,,,,0,1,,,6,,,2,,,0,0,0,0,0,0,0,0,308,110.304125,-0.1774,35.58,1,2,2,13,0,,0,0,0,0,13,7.408163265,7.100591716,160.58,79.88906496,10.21669833,4.794537184,5.316788604,0,198.0914579,52
c1(ccc(\C=C\C=C\c2ccccn2)cc1)NC(C(OCC)=O)=O,C19H18N2O3,2.189189189,0.650897004,322.1317424,1.896485022,734.9670342,255.888725,-3.21,281841.133,2.332608055,3.053486785,140,19,276,0,,,24,19,,,,0,17,,,2,,,0,,,0,0,0,1,1,2,0,0,1766,281.9698565,3.3098,68.29,1,4,5,24,0,,0,0,0,0,20.3136,11.58376691,7.842592593,251.42,140.2349278,10.05365156,14.32593732,5.316788604,11.87648502,312.6668729,112
c12c(CC[C@@H](C2)[N@@](CC2CC2)CCC)cccc1C(N)=O,C18H26N2O,1.777777778,0.711458249,286.2045135,1.79152375,521.9496533,253.888725,-1.35,130794.7582,2.851756079,4.443647795,105,28,210,0,,,21,18,,,,1,7,,,11,,,0,,,2,0,2,1,0,1,0,0,915,301.869177,2.7648,46.33,1,2,6,21,1,,0,0,0,0,15.87901701,7.05078125,4.05,240.53,127.0602927,5.733667477,4.794537184,5.733667477,0,292.1527285,110
c1(c(c(cc(c1)C[C@@H]1C(NCS1)=O)C(C)(C)C)O)C(C)(C)C,C18H27NO2S,2.054054054,0.612745084,321.1762501,2.480102535,546.7255568,192.529325,-1.16,51283.31523,3.371864359,3.088612687,94,23,231,0,,,22,18,,,,1,7,,,11,,,0,,,0,1,1,1,0,1,0,0,990,353.5533906,3.7188,49.33,2,3,2,22,1,,0,0,0,0,18.34026465,6.481481481,4.308390023,263.63,137.4336054,10.423316,9.901064579,5.316788604,0,320.8116783,118
C=1(C2CCN(C1)CC2)c1cccc(c1)OC,C14H17NO,1.947368421,0.759063426,215.1310142,1.969005016,416.4984475,148.869175,-1.44,9107.715396,3.209111784,2.784659822,68,20,120,0,,,16,14,,,,0,8,,,6,,,0,,,0,3,3,1,0,1,2,0,422,156.1697794,2.7617,12.47,0,2,2,16,0,,0,0,0,0,11.11111111,4.704,2.204152249,174.19,96.5230536,9.636772685,4.736862954,4.736862954,0,208.172027,86
c1(c(n(Cc2ccc(c3c(c4[nH]nnn4)cccc3)cc2)c(n1)CCC)C=O)c1cc2c(cc(OC)cc2)cc1,C32H28N6O2,2.864864865,0.905304553,528.2273741,1.342780427,1789.140885,424.41805,-5.11,2674227985,2.844265731,4.185913456,239,40,780,0,,,40,32,,,,0,27,,,5,,,0,,,0,0,0,4,2,6,0,0,5862,610.9402589,6.3723,98.58,1,7,9,40,0,,0,0,0,0,30.04444444,14.18896447,6.745107941,399.4,231.2184094,9.303962602,9.531400138,4.736862954,0,463.8669068,216
c12c([nH]c(s2)=O)ccc(c1)C(CCC)=O,C11H11NO2S,1.425,0.494342998,221.0510496,2.458608497,552.9584178,201.849625,-1.42,3547.574514,2.293145207,2.897059807,72,24,105,0,,,15,11,,,,0,8,,,3,,,0,,,0,0,0,1,1,2,0,0,373,181.019336,2.5724,49.93,1,3,3,15,0,,0,0,0,0,11.484375,4.888429752,2.571428571,160.7,90.75589156,4.983978521,4.794537184,4.872962597,0,186.2033228,76
C12(CCCN(C1)C2)c1nc(CC)no1,C10H15N3O,2.138888889,0.713083203,193.1215121,1.871706284,335.3814644,187.69925,-0.9,2984.489674,3.799545785,3.79286903,57,20,91,0,,,14,10,,,,0,2,,,8,,,0,,,0,3,3,0,1,1,2,0,291,132.5745074,0.9792,42.16,0,4,2,14,0,,0,0,0,0,9.2421875,3.25,1.370242215,146.39,83.28409293,9.423004668,4.523094937,0,0,166.2545252,80
C=1(c2ccccn2)CC[C@@H](CCN2CCN(c3ccccn3)CC2)CC1,C22H28N4,2,0.751067616,348.2313969,1.207459861,705.436811,277.73835,-2.2,1770599.08,2.849505933,3.959245425,118,28,325,0,,,26,22,,,,1,12,,,10,,,0,,,1,1,2,0,2,2,0,0,2077,311.9871792,3.8724,32.26,0,4,5,26,1,,0,0,0,0,19.32223543,9.972299169,5.517700958,287.22,156.1255007,4.899909731,0,4.899909731,0,343.3741278,134
c12n(c3c(c(ccc3)Br)C=3N1CCN3)cnc2c1nc(C2CC2)no1,C17H13BrN6O,3.255813953,0.86516629,396.0334211,1.580097392,1047.342913,399.6929099,-2.48,1487288.144,3.211841542,4.279375509,159,46,300,0,,,25,17,,,,0,12,,,5,,,0,,,1,2,3,1,2,3,0,0,1352,322.2157662,3.1424,72.34,0,7,2,25,0,,0,0,0,0,16,6,2.512110727,234.08,151.0642159,9.423004668,4.523094937,4.899909731,0,268.7121923,152
c12n(c(CC#C)c(n2)C)cccc1NC(c1c(c(ccc1)C)C)=O,C20H19N3O,2.23255814,0.676420445,317.1528122,2.016947735,976.4480241,296.7939875,-3.06,324811.9869,2.526793309,3.609779481,168,38,276,0,,,24,20,,,,0,14,,,4,,,2,,,0,0,0,1,2,3,0,0,1346,291.8629816,3.68756,46.4,1,3,3,24,0,,0,0,0,0,18.78106509,8.131482834,3.907727797,252.89,141.0915102,9.71748321,4.794537184,5.316788604,0,300.1227058,126
c1(nc2ccccc2o1)Cc1ccc(OCCCOCc2ccccc2)cc1,C24H23NO3,2.073170732,0.600416274,373.1677936,1.189154762,960.2367952,282.3037625,-3.11,4977387.868,2.001783369,2.981007172,136,30,378,0,,,28,24,,,,0,19,,,5,,,0,,,0,0,0,3,1,4,0,0,2789,252.9822128,5.4043,44.49,0,4,9,28,0,,0,0,0,0,21.24037461,11.4075,6.76,290.17,164.2930343,13.89087684,13.89087684,4.736862954,0,341.6371205,142
c12ccccc1CC[C@H]2NCC#C,C12H13N,1.583333333,0.794949335,171.1047994,2.147729217,335.2228677,143.2842125,-1.26,1777.996161,2.767097477,2.708906058,56,22,78,0,,,13,12,,,,1,6,,,4,,,2,,,1,0,1,1,0,1,0,0,251,103.1891467,1.8967,12.03,1,1,2,13,1,,0,0,0,0,9.551020408,4.481481481,2.083333333,146.7,79.16431223,0,0,5.316788604,0,178.3098296,64
C12(CC3CC(C1)CC(C2)C3)NC(CCc1cc(c(OC(c2cccnc2)=O)cc1)OC(c1cccnc1)=O)=O,C31H31N3O5,2.354166667,0.923976536,525.2263711,1.153526614,1340.202258,418.6729375,-4.07,901774122.8,3.766587547,4.151013703,232,33,741,0,,,39,31,,,,0,19,,,12,,,0,,,4,0,4,1,2,3,4,0,5538,585.6620186,4.9326,107.48,1,7,8,39,0,,0,0,0,0,29.08884298,13.10707987,7.324211779,390.18,226.7030447,14.79051451,23.85733746,14.79051451,11.93861058,479.3971564,214
c12[C@@H](c3ccco3)[N@@](CCc1cccc2)C,C14H15NO,1.684210526,0.798197415,213.1153641,2.102585721,475.2403807,227.73835,-1.54,10512.11692,2.640524214,3.516198766,62,27,120,0,,,16,14,,,,1,10,,,4,,,0,,,0,1,1,1,1,2,0,0,395,207.0627924,2.8569,16.38,0,2,1,16,1,,0,0,0,0,11.11111111,4.704,2.08,169.89,95.49659756,4.417150937,4.417150937,0,0,198.435568,86
c1(C([C@@H]([N@@]2C[C@@H](CCC2)C)C)=O)cc(c(N)c(c1)Cl)Cl,C15H20Cl2N2O,2.162162162,0.915733748,314.0952686,2.178767835,495.5901318,243.5034349,-0.77,27440.2375,3.065301635,3.72753494,105,25,190,0,,,20,15,,,,2,7,,,8,,,0,,,0,1,1,1,0,1,0,0,816,407.8909168,3.8787,46.33,1,3,3,20,2,,0,0,0,0,16.37188209,6.84,3.814404432,233.6,129.5778299,5.733667477,4.794537184,5.733667477,0,283.0433678,102
c1(c2c(nc3c1CCCC3)scc2)NC(N)=O,C12H13N3OS,2.131578947,0.800363491,247.077933,2.252298141,590.6934208,235.01955,-1.62,14002.1558,2.552574902,3.617689445,76,27,136,0,,,17,12,,,,0,8,,,4,,,0,,,1,0,1,0,2,2,0,0,465,164.3167673,2.6657,68.01,2,3,1,17,0,,0,0,0,0,12.05540166,4.938271605,2.290723156,178.02,102.8432333,11.05045608,4.794537184,11.05045608,6.031114512,204.3461433,92
c1(c2c(n(C)c(c1NC(Nc1c(cccc1C)C(C)C)=O)=O)ccc(c2)Cl)c1c(cccc1)C,C28H28ClN3O2,2.692307692,0.789477145,473.1870048,1.892735542,1470.983451,394.3335099,-3.57,34310960.75,2.430803351,4.322603662,173,38,561,0,,,34,28,,,,0,22,,,6,,,0,,,0,0,0,3,1,4,0,0,3218,500.0469978,7.24314,63.13,2,3,4,34,0,,0,0,0,0,27.04601899,11.58847737,5.796932067,364.26,203.9375051,15.20067686,4.794537184,16.1928441,6.031114512,433.9625058,182
c12c(n(c(n(c1=O)CCCCC)=O)C)nc[nH]2,C11H16N4O2,1.717391304,0.712101711,236.1273258,2.547339577,634.9393414,254.0391,-1.85,10128.40862,2.422435485,3.881859068,88,24,136,0,,,17,11,,,,0,5,,,6,,,0,,,0,0,0,0,2,2,0,0,507,198.2523644,0.6135,72.68,1,5,4,17,0,,0,0,0,0,13.43209877,5.76,2.56,178.59,97.91381187,4.983978521,0,11.24901029,0,203.321039,86
c1(c(c2c(cccc2)c(n1CCC)=O)\C=C\C(C[C@H](CC(O)=O)O)O)c1ccc(F)cc1,C25H26FNO5,3.387755102,0.694477532,439.1795012,2.171962753,1183.396804,354.8628349,-3.29,11086824.87,3.288575269,4.916613742,216,29,496,0,,,32,25,,,,2,18,,,7,,,0,,,0,0,0,2,1,3,0,0,2888,500.0469978,3.8174,99.76,3,5,9,32,2,,0,0,0,0,26.60207612,12.63014939,7.014243483,328.62,184.4308803,19.88668183,24.50453442,5.559266895,24.59805969,405.8375775,162
c12c(sc(n1)NCc1ccccc1)nccc2,C13H11N3S,1.547619048,0.585636851,241.0673684,1.769876555,585.655674,211.2842125,-1.94,17875.71303,1.911500971,2.898504867,64,25,136,0,,,17,13,,,,0,12,,,1,,,0,,,0,0,0,1,2,3,0,0,573,140.2961154,3.3034,37.81,1,4,3,17,0,,0,0,0,0,12.05540166,5.76,3.0625,177.64,103.1646254,5.316788604,0,5.316788604,0,196.6789836,88
c1(c(cc([C@H]2O[C@H](c3cc(c(OC)c(c3)OC)OC)CC2)cc1OCCCc1cccnc1)S(CC(C)=O)(=O)=O)OCCC,C33H41NO9S,3.644444444,0.764651135,627.2502029,1.670590491,1500.703801,529.2120376,-3.83,5709067935,3.772089368,4.423767325,332,43,946,0,,,44,33,,,,2,18,,,15,,,0,,,0,1,1,2,1,3,0,0,7236,756.1659871,5.8633,119.48,0,10,16,44,2,,0,0,0,0,36.82933454,17.95313609,10.01024221,468.55,259.066674,28.42117772,41.63351189,23.68431477,27.47731808,579.4513737,224
